"year","name","flow","sd","upp50","lwr50","upp80","lwr80","source_name","source"
2018,"Latvia",11869.8264041039,1118.44151185555,12660.3611527564,11058.9145975725,13382.1835748187,10516.8850940021,"Estimate","Estimate"
2018,"Lithuania",9148.51500483616,807.321713096337,9720.03346165884,8701.18379644761,10195.6297490727,8200.27848577795,"Estimate","Estimate"
2018,"Luxembourg",161396.976391187,11623.701613027,169207.665174325,153208.917283317,176092.251810617,147437.875074292,"Estimate","Estimate"
2018,"Malta",24409.4838080452,144740.03437332,35723.1947313117,20006.5558703149,74220.5294577726,17311.7604986262,"Estimate","Estimate"
2018,"Netherlands",472848.64483187,31517.6161567316,489957.962175013,452563.615926797,512779.387748464,433688.912256817,"Estimate","Estimate"
2018,"Poland",73907.4022849601,144729.141695166,89650.4753494776,63030.4084874919,113620.790296846,53378.1253209366,"Estimate","Estimate"
2018,"Portugal",172198.155099414,66164.5277977436,213939.220538308,139287.372971702,261173.373225935,118961.447080835,"Estimate","Estimate"
2018,"Romania",31550.4989161588,2130.82524049824,33045.1194751292,30136.1103681648,34539.7982741912,29091.2728404503,"Estimate","Estimate"
2018,"Slovakia",87983.1145220564,9251.04326139318,94388.4751696553,82820.3059986071,101774.374703258,78755.5074126438,"Estimate","Estimate"
2018,"Slovenia",40290.9715170741,4544.30761699409,43232.9299873173,37689.5354663159,46301.1310725953,35285.1633868843,"Estimate","Estimate"
2018,"Spain",1532395.76129443,149938.412579746,1616235.59885813,1445611.80710588,1702175.00309769,1372098.4090806,"Estimate","Estimate"
2018,"Sweden",345626.439831666,22293.6104332932,359417.367489605,331588.773702105,374728.505534338,316797.98222547,"Estimate","Estimate"
2018,"UK",1163538.50742132,286335.005572387,1398680.67453926,1002738.9391957,1529636.37147051,910526.673707428,"Estimate","Estimate"
2019,"Austria",555650.032077722,58341.4833255406,595364.148706188,511918.131029348,629907.761478762,485037.455713532,"Estimate","Estimate"
2019,"Belgium",604670.305318482,64045.8511670053,657134.116287607,568021.876886218,697392.168175069,526138.777955232,"Estimate","Estimate"
2019,"Bulgaria",13140.9062629894,1234.09831333496,14047.0895925059,12218.406227671,14722.0424382844,11591.1914737884,"Estimate","Estimate"
2019,"Croatia",86172.7986818998,584722.514390839,122401.292611862,67360.412789963,190908.922302954,55495.7576483717,"Estimate","Estimate"
2019,"Cyprus",95360.3092830693,40212.7540660295,114695.408529652,79628.5780073499,132332.803705495,69292.6948752496,"Estimate","Estimate"
2019,"Czechia",163830.716177622,26777.6057976376,180297.198408131,150362.685238336,205348.371941845,136395.142704465,"Estimate","Estimate"
2019,"Denmark",194852.189057766,18379.1941253074,209790.291060587,183859.945122043,223396.716707414,175638.635137834,"Estimate","Estimate"
2019,"Estonia",17987.8024176252,1960.57045373506,19581.178676762,16709.0220828319,20834.7265376938,15737.3245838571,"Estimate","Estimate"
2019,"Finland",107529.124314732,15866.3662742353,118896.366479076,98929.0038456807,127841.653140414,90423.1919599858,"Estimate","Estimate"
2019,"France",768473.417226478,232654.056947274,915837.203339353,664008.389638458,1130168.16841718,575683.578148641,"Estimate","Estimate"
2019,"Germany",1648577.66247572,346852.733589855,1870378.56141074,1336591.46971336,2106134.92242445,1222126.61573333,"Estimate","Estimate"
2019,"Greece",295824.012763098,103562.350884191,372582.749814019,244376.996241112,450913.58570295,205381.43037416,"Estimate","Estimate"
2019,"Hungary",213193.409590631,43872.814498192,242624.485582734,189984.815217001,281024.129786873,166481.860424403,"Estimate","Estimate"
2019,"Ireland",351685.363088079,68419.0810285725,399275.277762881,308580.073160005,454165.584831758,275579.269380607,"Estimate","Estimate"
2019,"Italy",1467855.88006168,256548.19007886,1692654.31314075,1347653.72864402,1877333.42418029,1254136.97314184,"Estimate","Estimate"
2019,"Latvia",12337.6722270755,1936.52344796195,13503.6548257567,11074.9217336785,14908.5033989245,9881.03968122275,"Estimate","Estimate"
2019,"Lithuania",9712.27334792622,1410.51969915879,10657.7922421903,8887.79365922243,11612.6808183332,8219.02231522234,"Estimate","Estimate"
2019,"Luxembourg",162419.84214466,18246.8858478218,179583.373789309,149996.466477326,188218.860089529,141611.088446579,"Estimate","Estimate"
2019,"Malta",27037.2456968713,126575.593346637,38116.4331876283,21430.5275096003,73993.6675737594,18439.8593016493,"Estimate","Estimate"
2019,"Netherlands",467373.010315253,50211.9928581548,501799.258956666,441278.895140061,545418.456110454,415733.533348362,"Estimate","Estimate"
2019,"Poland",78458.5527628485,115573.42523399,94731.8985248744,66369.2356520843,117790.010773412,55776.338995965,"Estimate","Estimate"
2019,"Portugal",174801.463842693,68162.4730311665,219227.231603597,143007.393562085,273042.897859795,114516.11409901,"Estimate","Estimate"
2019,"Romania",33839.026998431,3637.7160151371,36533.0608450428,31908.42629907,38704.209483703,29854.9437657399,"Estimate","Estimate"
2019,"Slovakia",92561.8892293201,15590.7482481856,105183.40079361,83516.4203714835,113463.010755519,75160.7082072351,"Estimate","Estimate"
2019,"Slovenia",39730.5672037051,7121.34514000007,45096.706365795,35381.0973335882,49967.898332255,32928.380727397,"Estimate","Estimate"
2019,"Spain",1490284.95300022,207843.645751759,1605850.37558,1345585.18838309,1743422.9693476,1250856.52083776,"Estimate","Estimate"
2019,"Sweden",345290.516254733,35263.6102092112,371537.090062249,323265.788097824,396928.567070112,306060.325228022,"Estimate","Estimate"
2019,"UK",1110138.7030795,312531.408188992,1389288.74564505,961242.97318384,1570048.48210718,877795.832056909,"Estimate","Estimate"
2011,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Austria",402324,NA,NA,NA,NA,NA,"census","Census"
2011,"Austria",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2011,"Belgium",547262,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Bulgaria",8605,NA,NA,NA,NA,NA,"census","Census"
2011,"Bulgaria",9309,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Croatia",52855,NA,NA,NA,NA,NA,"census","Census"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Cyprus",87225,NA,NA,NA,NA,NA,"census","Census"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2011,"Czechia",114691,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Denmark",128941,NA,NA,NA,NA,NA,"census","Census"
2011,"Denmark",129647,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Estonia",8055,NA,NA,NA,NA,NA,"census","Census"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Finland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Finland",72489,NA,NA,NA,NA,NA,"census","Census"
2011,"Finland",74458,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Finland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Finland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"France",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"France",1407656,NA,NA,NA,NA,NA,"census","Census"
2011,"France",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"France",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"France",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Germany",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Germany",2610860,NA,NA,NA,NA,NA,"census","Census"
2011,"Germany",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Germany",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Germany",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Greece",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Greece",297476,NA,NA,NA,NA,NA,"census","Census"
2011,"Greece",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Greece",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Greece",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Hungary",178348,NA,NA,NA,NA,NA,"census","Census"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"census","Census"
2011,"Ireland",443039,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Italy",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Italy",1295302,NA,NA,NA,NA,NA,"census","Census"
2011,"Italy",1598653,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Italy",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Italy",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Latvia",18286,NA,NA,NA,NA,NA,"census","Census"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Lithuania",9708,NA,NA,NA,NA,NA,"census","Census"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Luxembourg",131113,NA,NA,NA,NA,NA,"census","Census"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Malta",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Malta",13185,NA,NA,NA,NA,NA,"census","Census"
2011,"Malta",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Malta",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Malta",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"census","Census"
2011,"Netherlands",346431,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Poland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Poland",48345,NA,NA,NA,NA,NA,"census","Census"
2011,"Poland",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Poland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Poland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Portugal",172649,NA,NA,NA,NA,NA,"census","Census"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Romania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Romania",10794,NA,NA,NA,NA,NA,"census","Census"
2011,"Romania",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Romania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Romania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Slovakia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Slovakia",13735,NA,NA,NA,NA,NA,"census","Census"
2011,"Slovakia",47916,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Slovakia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Slovakia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Slovenia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Slovenia",47567,NA,NA,NA,NA,NA,"census","Census"
2011,"Slovenia",47659,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Slovenia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Slovenia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Spain",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Spain",1521035,NA,NA,NA,NA,NA,"census","Census"
2011,"Spain",1710409,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Spain",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Spain",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Sweden",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Sweden",327774,NA,NA,NA,NA,NA,"census","Census"
2011,"Sweden",328521,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Sweden",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Sweden",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"UK",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"UK",2032045,NA,NA,NA,NA,NA,"census","Census"
2011,"UK",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"UK",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"UK",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Austria",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Austria",422589,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Belgium",559029,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Bulgaria",8723,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Czechia",127799,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Denmark",136941,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Finland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Finland",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Finland",80125,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Finland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Finland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"France",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"France",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"France",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"France",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"France",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Germany",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Germany",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Germany",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Germany",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Germany",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Greece",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Greece",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Greece",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Greece",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Greece",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Hungary",190329,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Italy",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Italy",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Italy",1596885,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Italy",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Italy",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Latvia",16650,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Malta",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Malta",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Malta",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Malta",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Malta",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Netherlands",365847,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Poland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Poland",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Poland",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Poland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Poland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Romania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Romania",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Romania",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Romania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Romania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Slovakia",82536,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Slovenia",47100,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Spain",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Spain",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Spain",1725514,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Spain",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Spain",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Sweden",329519,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"UK",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"UK",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"UK",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2012,"UK",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"UK",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Austria",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Austria",444188,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Belgium",575059,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Bulgaria",11550,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"census","Census"
