"year","name","flow","sd","upp50","lwr50","upp80","lwr80","source_name","source"
2013,"Lithuania",11982.110993073,1704.99722431127,13219.8552084818,11019.3618306762,14393.7171067396,10238.2439732938,"Estimate","Estimate"
2013,"Luxembourg",145831.737573136,19792.67156962,160135.36445777,135698.212959007,172227.604129328,124505.132218444,"Estimate","Estimate"
2013,"Malta",17865.5584803252,2656.98096296898,19577.7022611494,16298.8817111972,21844.7496483137,14757.478332833,"Estimate","Estimate"
2013,"Netherlands",413926.230557606,22459.9530312163,429956.854490063,401472.501736473,447078.486513725,387773.487856147,"Estimate","Estimate"
2013,"Poland",64145.4717533164,7797.45672538071,69432.4664743379,59960.7566133997,75481.4480122281,56424.6889158346,"Estimate","Estimate"
2013,"Portugal",185807.751659351,29331.6492627704,207434.642884106,168938.379408535,230946.87303767,156940.439761454,"Estimate","Estimate"
2013,"Romania",15639.6849707265,948.86939507105,16300.4227610824,15088.3431084211,16929.2350354259,14502.1496753768,"Estimate","Estimate"
2013,"Slovakia",99866.6216883071,10582.3942443278,107435.371443836,92202.7144496271,113415.112837178,85960.7435874881,"Estimate","Estimate"
2013,"Slovenia",63980.4824972089,6099.15474697806,68630.5954358361,60143.4703752911,72560.2283167233,56728.1073849022,"Estimate","Estimate"
2013,"Spain",1861879.9968128,123121.81908418,1944791.20551309,1778396.89756978,2007245.66667993,1714311.52159487,"Estimate","Estimate"
2013,"Sweden",366649.959979825,20687.7052995583,380453.272456766,354090.241748583,394433.77692283,340337.9288937,"Estimate","Estimate"
2013,"UK",2289862.84526545,233986.175159741,2466347.19454516,2152397.30116854,2623877.01643975,2016377.55751767,"Estimate","Estimate"
2014,"Austria",552910.020940915,32087.4547852903,575975.111122072,529382.558986764,595588.517236465,514578.915232383,"Estimate","Estimate"
2014,"Belgium",681259.750194315,35716.5584977191,707565.012166787,657268.095280552,728238.696489197,634579.565618075,"Estimate","Estimate"
2014,"Bulgaria",16504.0522549055,871.750167203436,17073.221273695,15864.5382133995,17693.2210848346,15481.3271264084,"Estimate","Estimate"
2014,"Croatia",58231.3398238654,11051.8470821619,65504.9260815746,51218.5572993715,74910.3656272713,46381.4104255057,"Estimate","Estimate"
2014,"Cyprus",84391.1154135262,13352.5628744514,94498.749763563,77053.9079891831,104114.870245725,71214.2762012646,"Estimate","Estimate"
2014,"Czechia",205627.618160785,17961.9538787548,218356.47484589,194596.901650475,229882.240123766,182681.006482123,"Estimate","Estimate"
2014,"Denmark",180316.834342872,8250.43053349008,187397.147877878,174934.620622258,191588.984407757,170595.297836112,"Estimate","Estimate"
2014,"Estonia",13746.9777062495,939.824179999152,14381.5371956191,13078.579451326,14978.610640224,12640.2899450618,"Estimate","Estimate"
2014,"Finland",106713.805524971,7548.17317576105,111670.07808847,101879.867266768,116743.95033966,97481.3233464537,"Estimate","Estimate"
2014,"France",1393749.37270249,190239.689929004,1538369.44348405,1285426.77911369,1663889.51557671,1161532.83772531,"Estimate","Estimate"
2014,"Germany",2672974.41208392,333440.735555539,2880025.25469391,2449762.90210272,3089797.35726731,2312630.32638204,"Estimate","Estimate"
2014,"Greece",276707.847327921,43906.0111399139,313683.081158978,251180.086203764,337970.869268974,235438.609776033,"Estimate","Estimate"
2014,"Hungary",243788.343532309,26840.2902024955,261335.694399186,225625.721785962,281683.855904471,213067.401765489,"Estimate","Estimate"
2014,"Ireland",437373.972772522,74576.8784866971,498831.31517998,390242.705931187,548466.822545171,364696.415474635,"Estimate","Estimate"
2014,"Italy",1843853.27087339,167638.583278711,1965097.16060689,1734333.67650942,2048280.94923976,1625256.89393827,"Estimate","Estimate"
2014,"Latvia",21402.056463429,2187.95438058802,22971.4945893892,20058.3925449265,24443.0832948898,19078.6295058767,"Estimate","Estimate"
2014,"Lithuania",12234.5260375792,1194.67724256138,13048.1233962967,11634.065146527,13930.2878405236,10883.4264159877,"Estimate","Estimate"
2014,"Luxembourg",152625.589297465,19021.9284437458,165864.032863016,140809.033372283,179394.418163505,130063.980292933,"Estimate","Estimate"
2014,"Malta",20621.7774417246,3350.46531713574,22884.7722647655,18475.6759805907,25349.3602124086,17182.1969458253,"Estimate","Estimate"
2014,"Netherlands",459500.180193911,25112.8175111479,477339.61259697,444620.664995511,493838.162267801,428358.27495089,"Estimate","Estimate"
2014,"Poland",72297.3889509411,9021.13503736756,77951.8140369148,66825.4751244149,85302.2156135348,62852.6923577842,"Estimate","Estimate"
2014,"Portugal",188539.101731508,32302.6195343329,213685.467502864,169711.882177552,234501.738315252,155997.010177504,"Estimate","Estimate"
2014,"Romania",18258.8947379987,1143.88819951492,19084.410976395,17500.0363896323,19774.0133960878,16860.8902331817,"Estimate","Estimate"
2014,"Slovakia",121958.815396838,12336.4895201227,131544.338197628,114370.448941914,138112.073502574,106027.050798883,"Estimate","Estimate"
2014,"Slovenia",65131.6130713547,6108.23559417482,69487.8627663049,61770.8301621473,73424.9211331072,58135.782251841,"Estimate","Estimate"
2014,"Spain",1911021.77685731,114251.027602,1991169.60846088,1834985.66545685,2057533.96512852,1771445.09477633,"Estimate","Estimate"
2014,"Sweden",388503.149375489,23086.9032944061,406555.54434434,373243.145658779,418220.750773591,362152.477626822,"Estimate","Estimate"
2014,"UK",2379844.30264139,256814.441957805,2550717.1049861,2204316.86817382,2722624.16178782,2075883.41592348,"Estimate","Estimate"
2015,"Austria",616166.326743634,36977.4275888021,641881.316615481,593828.787490384,666581.714140515,570389.731058713,"Estimate","Estimate"
2015,"Belgium",731078.691766082,41127.6931767799,755972.448552867,701559.491727894,783441.599381015,674965.586160749,"Estimate","Estimate"
2015,"Bulgaria",17181.056623665,937.755629599546,17841.6326910129,16610.2047671408,18446.7167866868,16007.6355566816,"Estimate","Estimate"
2015,"Croatia",59028.1200652235,11791.0883773656,66602.1111496405,51597.9254509576,75210.2469017453,46768.7056383828,"Estimate","Estimate"
2015,"Cyprus",84163.0787760689,14549.6880362052,92451.5652066653,76552.4578686759,107193.312764066,69045.196824271,"Estimate","Estimate"
2015,"Czechia",228052.439229505,28428.6284993717,244084.67013964,211467.129961283,266045.643121401,198590.215031276,"Estimate","Estimate"
2015,"Denmark",200453.878404026,9432.81372671469,207728.326989575,195211.272332689,212855.063314744,188529.616420694,"Estimate","Estimate"
2015,"Estonia",17755.9978770143,1032.15179321421,18396.8940579792,17202.5227838591,19211.3559233005,16658.9394135173,"Estimate","Estimate"
2015,"Finland",117410.174157556,8098.22147999809,123148.336933888,111302.620603989,127984.991861848,107447.991485989,"Estimate","Estimate"
2015,"France",1377854.25118491,193749.475683391,1507715.18080208,1232651.56297682,1633444.20354271,1141372.25786662,"Estimate","Estimate"
2015,"Germany",2654102.32926193,334698.501998741,2860967.30520146,2467319.92726874,3076193.6317136,2266180.29048776,"Estimate","Estimate"
2015,"Greece",271767.196247182,44313.6401924768,305723.407347596,247400.971963199,335998.57934979,227244.142501181,"Estimate","Estimate"
2015,"Hungary",262090.613060591,28754.8370683047,282329.357577564,241921.838041593,303296.095615489,227971.668294557,"Estimate","Estimate"
2015,"Ireland",438651.342919404,74772.4960233267,492511.589627644,390418.309085818,538851.9427176,358137.721641028,"Estimate","Estimate"
2015,"Italy",1967946.23922604,173478.609380926,2094337.36575876,1870081.64408596,2216335.81408075,1769894.49124528,"Estimate","Estimate"
2015,"Latvia",20444.8234338394,1854.88257840696,21668.762549544,19365.5110052494,22905.1505743635,18351.7680767892,"Estimate","Estimate"
2015,"Lithuania",12544.9708777383,1145.11355569962,13386.4061561173,11793.1410179556,14196.4830627927,11174.4768175281,"Estimate","Estimate"
2015,"Luxembourg",160004.265460121,18957.6374374313,173157.953396035,148163.940926871,184125.824583218,136285.657101138,"Estimate","Estimate"
2015,"Malta",23695.137524287,4103.7560035776,26277.1656141126,21258.4262237061,29861.0343628354,19590.4687306726,"Estimate","Estimate"
2015,"Netherlands",506855.64825031,28982.0996998538,526496.821461772,486391.48561272,544722.171549215,469312.813132616,"Estimate","Estimate"
2015,"Poland",80748.0697474801,11181.0987599109,87608.9857190974,73374.7452076927,94555.1851769596,68214.0942044629,"Estimate","Estimate"
2015,"Portugal",193556.444201531,34760.2443337651,219322.101033103,172599.759392234,240635.560139257,155453.530001813,"Estimate","Estimate"
2015,"Romania",21784.7524762407,1317.19797254203,22644.901456948,21026.9603576925,23568.9363243513,20296.2232992095,"Estimate","Estimate"
2015,"Slovakia",127662.566150804,11489.0783920645,135779.520198359,119534.711134278,141682.506566647,114164.722182803,"Estimate","Estimate"
2015,"Slovenia",64175.686275349,6292.63092702216,68836.0089607937,60504.4376756055,72454.8950957844,57247.5529925369,"Estimate","Estimate"
2015,"Spain",1977529.4981614,125248.482597299,2063877.40088744,1885318.47464018,2124885.6756748,1810458.90701426,"Estimate","Estimate"
2015,"Sweden",413589.571784471,23246.686826658,428177.574970572,397735.963368164,441949.498387333,381992.780428996,"Estimate","Estimate"
2015,"UK",2448943.25387298,256172.514609631,2620373.24472667,2300004.05697145,2805256.98744036,2158275.12755015,"Estimate","Estimate"
2016,"Austria",679031.266128415,37023.9617810013,705748.59874677,653766.774427281,730258.267452415,636017.205327108,"Estimate","Estimate"
2016,"Belgium",769248.195543405,38326.3570045338,792122.407116628,742858.024782943,817181.743906008,721030.351158818,"Estimate","Estimate"
2016,"Bulgaria",19548.4483746068,1093.33830814724,20311.6226324623,18952.5483915923,21073.2306385215,18182.6288008068,"Estimate","Estimate"
2016,"Croatia",59837.1160722515,11407.1747651236,68554.5293704579,53934.3647710496,75468.7556227636,49210.7786593971,"Estimate","Estimate"
2016,"Cyprus",81814.4198389101,15864.4675835671,92614.752276864,73047.1283306813,106795.761472481,67459.7683334702,"Estimate","Estimate"
2016,"Czechia",251998.028631378,24558.5194643961,269690.216005187,237729.626498251,282016.88178064,225199.270732164,"Estimate","Estimate"
2016,"Denmark",219039.817324869,10390.5133886046,226839.268782422,212768.350184694,233859.988722113,207151.870904715,"Estimate","Estimate"
2016,"Estonia",22011.6137518392,1331.13202437254,22874.0161670065,21143.1066497214,23956.3490881804,20407.1250399778,"Estimate","Estimate"
2016,"Finland",125789.712805357,9906.78092974497,132620.475453753,119763.890219253,139269.856374215,114192.892128861,"Estimate","Estimate"
2016,"France",1352653.01802698,169487.394055434,1460018.27344147,1210709.03594509,1533425.03130839,1077542.09537512,"Estimate","Estimate"
2016,"Germany",2626288.65064745,283093.077929857,2832548.80764818,2429374.748148,3056269.94563404,2301209.80079193,"Estimate","Estimate"
2016,"Greece",267438.860435798,49345.2366770065,304271.728109525,241560.117348332,334234.888612506,221263.31081767,"Estimate","Estimate"
2016,"Hungary",278135.03347083,28206.698930525,297538.01978053,259182.486341742,317564.071168033,243548.982882612,"Estimate","Estimate"
2016,"Ireland",430855.691955186,72906.5095745293,490972.799844084,390884.863028536,548302.464190881,364998.778015884,"Estimate","Estimate"
2016,"Italy",2137350.93047784,133930.539271189,2233264.74643116,2037473.70429235,2314178.88481484,1951704.6707573,"Estimate","Estimate"
2016,"Latvia",20757.5516780168,1892.78257165643,21930.1129082358,19530.0882188453,23370.2547826097,18624.4337625872,"Estimate","Estimate"
2016,"Lithuania",14302.0041945802,1150.51642603259,14978.96233936,13419.8960075862,15745.0182441009,12740.1780707928,"Estimate","Estimate"
2016,"Luxembourg",164190.893431987,16267.8663868759,174921.887270941,153791.751170462,184018.48857706,143418.499149233,"Estimate","Estimate"
2016,"Malta",27475.7796550326,4819.9843570185,31055.7709659213,24782.9378147211,34684.4168457774,23054.1506725186,"Estimate","Estimate"
2016,"Netherlands",540178.368789162,28428.0814917091,561083.65464647,522062.472009921,577792.546886646,509979.069581325,"Estimate","Estimate"
2016,"Poland",89233.1519192416,11661.7233021967,97127.852531339,82063.4508600731,105074.002274555,75565.0163680568,"Estimate","Estimate"
2016,"Portugal",197857.369940276,34145.4178660581,221292.03769612,177150.035679924,248014.686241849,163251.091389956,"Estimate","Estimate"
2016,"Romania",33667.5336202331,1949.20404619304,35283.66645328,32407.0547617745,36399.1545125343,31349.1175491804,"Estimate","Estimate"
2016,"Slovakia",141110.266043832,13711.0270678957,151151.843094369,133891.926885149,160235.149341654,127131.035586328,"Estimate","Estimate"
2016,"Slovenia",68926.862072288,6934.11487002343,73659.4166822277,64819.8812198752,78948.9213476598,61892.8132487764,"Estimate","Estimate"
2016,"Spain",2026181.00170993,97367.1498770878,2101113.46196338,1953737.88802142,2167405.03993344,1915083.99279561,"Estimate","Estimate"
2016,"Sweden",433298.408208711,20554.67597691,445545.514004222,419793.977352409,460567.288585622,406389.680156394,"Estimate","Estimate"
2016,"UK",2505864.83401611,216249.411433718,2697447.59747783,2360966.70941222,2803127.37056559,2275506.01738416,"Estimate","Estimate"
2017,"Austria",700642.402320868,44802.2134365712,733000.242472141,670266.244747371,767788.111951096,647409.409281739,"Estimate","Estimate"
2017,"Belgium",774426.47885367,50231.4395515807,805010.629346322,730239.240044184,830040.631330634,701011.486023554,"Estimate","Estimate"
2017,"Bulgaria",22866.0425835284,1654.86553195612,24161.450849696,22000.7908637166,24980.7837929917,20936.6738488603,"Estimate","Estimate"
2017,"Croatia",61975.7849434806,11517.6796992352,69930.6637012141,56297.331037403,80316.94350431,50360.2120899695,"Estimate","Estimate"
2017,"Cyprus",83505.9100514078,18045.4416395444,97264.4686222492,75142.5396783558,113068.686477794,66608.0286591165,"Estimate","Estimate"
2017,"Czechia",284477.810084443,35486.2382782283,306275.001183068,260819.060358873,330170.363917984,241192.987388118,"Estimate","Estimate"
2017,"Denmark",224971.710733476,13594.1594276687,234752.179652571,216942.120811427,244881.798532702,208646.912184675,"Estimate","Estimate"
2017,"Estonia",26294.7407379818,2029.05308961256,27827.8949927828,25096.4877307677,29005.2283391616,23907.1421082724,"Estimate","Estimate"
2017,"Finland",126386.336935049,13562.0975763918,136774.201181101,117786.579619339,144385.311014087,110263.863153406,"Estimate","Estimate"
2017,"France",1290630.34429206,179199.359600026,1406296.33683735,1156867.34667666,1569260.52477437,1078148.99272167,"Estimate","Estimate"
2017,"Germany",2565318.69428573,233558.696014522,2775083.17616705,2403935.38454946,2929777.06198097,2322972.77231834,"Estimate","Estimate"
2017,"Greece",263700.159865477,55256.1876707134,299817.436740178,236614.611233026,343520.55329792,214946.857658115,"Estimate","Estimate"
2017,"Hungary",268250.788239967,44522.3338198883,302870.106965635,236792.062268933,333954.301413809,214818.465487795,"Estimate","Estimate"
2017,"Ireland",444797.750213752,69701.442969226,502052.954686818,406336.80131992,564749.834513798,388377.129645824,"Estimate","Estimate"
2017,"Italy",1960626.98227129,203975.253700175,2189388.08340087,1855836.54913607,2341327.69698571,1792755.16717587,"Estimate","Estimate"
2017,"Latvia",21336.7611933826,2652.84952598355,23352.9875222892,19758.2116933812,25412.3385254549,18382.1108414255,"Estimate","Estimate"
2017,"Lithuania",15986.6246853593,1670.69607613558,17236.3036665383,15000.5323478872,18111.9337557318,14157.9673835522,"Estimate","Estimate"
2017,"Luxembourg",174026.230483157,16112.3941316761,184484.462719523,163151.469726357,194289.060925234,151702.667659955,"Estimate","Estimate"
2017,"Malta",31363.6553093654,5422.70969105012,35243.1902923736,28158.3223378732,38952.7964078939,26362.2235672235,"Estimate","Estimate"
2017,"Netherlands",565179.316782379,35631.3500900947,587769.378612637,541317.321940465,615407.878550561,521743.32318581,"Estimate","Estimate"
2017,"Poland",98461.5766890161,13326.9161407803,107763.078592785,90011.6918005486,115050.046839354,83167.6383985506,"Estimate","Estimate"
2017,"Portugal",198603.862801543,33164.7963661545,224099.310885868,178322.097427943,253476.336410103,165934.444990528,"Estimate","Estimate"
2017,"Romania",47540.3200817815,3769.71585659862,49954.7438235046,45346.5615841637,52252.2087295668,42503.6908621117,"Estimate","Estimate"
2017,"Slovakia",153388.909943813,21198.2324377613,168037.820874264,138968.391855607,183044.606889951,130629.301911484,"Estimate","Estimate"
2017,"Slovenia",76246.0558424747,11349.2299684269,84423.6565347609,69608.1968903649,93420.9315300202,64452.7056090786,"Estimate","Estimate"
2017,"Spain",1974969.95189016,112072.852017127,2053413.07880661,1901831.79166532,2137628.74047555,1837953.67910697,"Estimate","Estimate"
2017,"Sweden",417453.142023689,25705.834064201,434620.244980064,401348.018646153,456642.26250345,389141.501180721,"Estimate","Estimate"
2017,"UK",2573283.56190784,253031.957010254,2785796.53290331,2385598.60315773,2908761.89199746,2264671.41664094,"Estimate","Estimate"
2018,"Austria",707983.413015247,45880.7206821122,740013.565417802,677472.802318568,767648.14634373,653523.009183266,"Estimate","Estimate"
2018,"Belgium",782961.150755968,47665.5093143895,818640.758763881,754778.973472438,848379.274086326,724257.105951529,"Estimate","Estimate"
2018,"Bulgaria",26476.6238260755,1576.2911154162,27752.029588756,25534.1961447227,28709.0332629534,24729.3610505372,"Estimate","Estimate"
2018,"Croatia",64038.8547395234,10955.8959957251,72193.5824210323,57726.1566734355,78762.1213861232,52766.0066658084,"Estimate","Estimate"
2018,"Cyprus",86345.2877052407,17612.7532013553,98189.5210227314,73682.8557058109,112595.111201936,66559.0291116609,"Estimate","Estimate"
2018,"Czechia",317810.032728653,33029.5274224444,344013.920019488,299418.272325231,369855.315095959,283093.988401325,"Estimate","Estimate"
2018,"Denmark",233539.542437505,12394.6058289976,242513.258575042,225714.321246953,250421.48269326,219085.833311393,"Estimate","Estimate"
2018,"Estonia",30876.7316481044,2070.47383231836,32382.9465948478,29387.2758175035,33585.6016247001,28335.6841112157,"Estimate","Estimate"
2018,"Finland",129232.023385538,11578.2740935574,137104.460424226,122784.287753204,145929.707146643,116504.730263941,"Estimate","Estimate"
2018,"France",1258558.42589794,183663.946093922,1392533.97064026,1167072.69897328,1531343.80498257,1070186.46865527,"Estimate","Estimate"
2018,"Germany",2598465.66052753,335885.516431398,2814560.31394473,2397588.55409163,3098016.25785785,2236790.25278308,"Estimate","Estimate"
2018,"Greece",266175.23732686,63651.1375879674,298031.117896796,232812.166531784,347733.65172317,213336.056481019,"Estimate","Estimate"
2018,"Hungary",264360.892535425,34196.3712032299,289604.7765679,243517.928048365,315984.908144897,227015.44419829,"Estimate","Estimate"
2018,"Ireland",456472.331639959,70322.9549385372,497824.874187645,412272.15580187,549282.36409523,383214.439488724,"Estimate","Estimate"
2018,"Italy",1916736.34053468,204867.706312511,2058620.92354957,1797964.68977343,2224503.36129572,1686978.19463954,"Estimate","Estimate"
2018,"Latvia",22089.1050019837,2156.16849504554,23579.1234464505,20866.263697607,24847.9564248446,19840.0251658377,"Estimate","Estimate"
2018,"Lithuania",17980.6399599648,1436.17072465841,18951.1860885028,17041.47835875,19726.6398846673,16481.560316044,"Estimate","Estimate"
2018,"Luxembourg",193680.736288565,14800.1243078741,203720.773194622,184356.676196357,213865.522914143,175802.981266773,"Estimate","Estimate"
2018,"Malta",35747.1989660762,6133.23179462213,40374.3385719271,32600.8636115464,44692.2761787008,29853.5183238526,"Estimate","Estimate"
2018,"Netherlands",572266.444385232,35457.0573390291,600937.606996,550745.397231335,621536.393909271,533581.201518901,"Estimate","Estimate"
2018,"Poland",108740.740820969,13880.9823698421,118418.39175626,99435.5596594855,127925.672067728,93204.5113235615,"Estimate","Estimate"
2018,"Portugal",201242.749059251,34586.5793709274,229737.597403813,183304.216141614,252038.595824164,168195.048262607,"Estimate","Estimate"
2018,"Romania",66127.4424157983,4645.02007604338,69454.1429713064,63080.6645470848,71764.2402149413,60514.2381229866,"Estimate","Estimate"
2018,"Slovakia",163456.844530954,16579.2889929356,174266.931569849,153412.839111617,186123.255038074,143439.038616148,"Estimate","Estimate"
2018,"Slovenia",82056.9829615782,10571.5467245036,90899.6834095628,75814.5729937194,98726.5502455131,72045.1540049844,"Estimate","Estimate"
2018,"Spain",1882963.52910277,132987.569734886,1970584.71544891,1800042.21474802,2063581.08680045,1733909.39867177,"Estimate","Estimate"
2018,"Sweden",431029.943010574,25994.4907042044,450666.02651442,414000.99791593,464912.566985911,400070.749306595,"Estimate","Estimate"
2018,"UK",2617902.62014103,314570.503622593,2843494.59065298,2415725.93952566,3074039.17112141,2238871.67703109,"Estimate","Estimate"
2019,"Austria",703047.186219386,74868.4721841703,752665.4658201,658367.599448725,805013.438577574,618782.152056732,"Estimate","Estimate"
2019,"Belgium",803570.948253902,79306.1232913899,850614.82663652,738557.15894087,902089.872799997,703030.818883274,"Estimate","Estimate"
2019,"Bulgaria",32087.0137120542,2944.18667763705,33999.0222016883,29682.6429820607,35582.7469073737,28223.7799744066,"Estimate","Estimate"
2019,"Croatia",69387.4273774662,12402.8500810924,78355.5982054427,61612.1567302661,84957.6404311153,55547.0998708527,"Estimate","Estimate"
2019,"Cyprus",88912.1707446688,19801.5671303869,101748.83601292,77433.2071916622,121728.252870208,67258.9318447466,"Estimate","Estimate"
2019,"Czechia",322287.317005966,53614.797794599,360994.762415046,291298.102898064,400861.886716076,267001.398127092,"Estimate","Estimate"
2019,"Denmark",238679.309173792,20045.5066015559,252776.835703825,224165.647574378,265131.633992165,215708.79005925,"Estimate","Estimate"
2019,"Estonia",32394.8688189077,3075.36388411445,34116.0007836704,30149.0282081374,36458.4939887467,28469.0890552776,"Estimate","Estimate"
2019,"Finland",132603.272280063,16897.6994771289,144922.742902653,122971.533587223,157888.440331162,114376.04543698,"Estimate","Estimate"
2019,"France",1280786.65059547,220946.070574005,1428633.81989554,1138820.35028002,1612346.69360513,1051633.8854828,"Estimate","Estimate"
2019,"Germany",2611775.61817804,412519.124113005,2904726.80717073,2338598.27386355,3176981.79026922,2131369.03513623,"Estimate","Estimate"
2019,"Greece",268999.312624405,63463.4359017523,305889.305837669,237017.309617576,352156.283378213,215947.972320911,"Estimate","Estimate"
2019,"Hungary",253701.694180612,52420.1495560836,293674.709865518,222563.90300726,318296.182509041,201029.945174453,"Estimate","Estimate"
2019,"Ireland",462673.82274601,80380.0010880653,507167.941605725,422390.199314012,576409.7700713,385107.322054345,"Estimate","Estimate"
2019,"Italy",1819089.29750497,304298.570857022,2043151.57759638,1643965.84510061,2273681.00191461,1510819.62252186,"Estimate","Estimate"
2019,"Latvia",22199.0667916825,3133.48466474023,24218.6329324192,20167.5723003747,26568.8020380493,18697.9109025799,"Estimate","Estimate"
2019,"Lithuania",19334.473370083,2226.37295423934,21060.9299483282,18108.3935427296,22281.4443026122,17011.4285903656,"Estimate","Estimate"
2019,"Luxembourg",198100.438425465,22739.773383825,212963.943127001,184156.732120635,228223.799283968,172000.136158987,"Estimate","Estimate"
2019,"Malta",40845.1582060691,7054.00494394324,45718.5021526506,37061.9288636521,51448.0358884076,33541.3581351829,"Estimate","Estimate"
2019,"Netherlands",575372.573553081,54889.0092675293,617393.971103757,537034.118284565,646984.039219827,506226.199541945,"Estimate","Estimate"
2019,"Poland",121796.064573636,15952.4402860936,132952.046841712,110983.624161528,142804.909041132,103052.835185454,"Estimate","Estimate"
2019,"Portugal",212278.223085534,38088.7451869056,234150.868852451,186988.328615795,271024.18864656,168390.472471351,"Estimate","Estimate"
2019,"Romania",77310.078250969,8054.53909559151,83066.937225341,72838.8633770807,88149.9894007872,67982.6028709199,"Estimate","Estimate"
2019,"Slovakia",163545.024884375,24679.4272390167,180210.804291605,148875.875098547,197568.507884179,134707.239299358,"Estimate","Estimate"
2019,"Slovenia",86627.6175400663,16489.8931958476,97803.3804301419,76214.1742184978,111665.695499541,70197.3569159935,"Estimate","Estimate"
2019,"Spain",1815074.24462517,205035.056323637,1956303.31501249,1681005.88526616,2106365.56354388,1577200.93394654,"Estimate","Estimate"
2019,"Sweden",435179.350214034,37641.1087605631,460730.064625825,412898.587168657,487610.155677433,392372.154419691,"Estimate","Estimate"
2019,"UK",2659453.60806205,356108.102259745,2888182.09514788,2423320.15947492,3117280.89275014,2254256.47020086,"Estimate","Estimate"
2011,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Austria",402324,NA,NA,NA,NA,NA,"census","Census"
2011,"Austria",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2011,"Belgium",547262,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Bulgaria",8605,NA,NA,NA,NA,NA,"census","Census"
2011,"Bulgaria",9309,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Croatia",52855,NA,NA,NA,NA,NA,"census","Census"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Cyprus",87225,NA,NA,NA,NA,NA,"census","Census"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2011,"Czechia",114691,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Denmark",128941,NA,NA,NA,NA,NA,"census","Census"
2011,"Denmark",129647,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Estonia",8055,NA,NA,NA,NA,NA,"census","Census"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Finland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Finland",72489,NA,NA,NA,NA,NA,"census","Census"
2011,"Finland",74458,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Finland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Finland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"France",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"France",1407656,NA,NA,NA,NA,NA,"census","Census"
2011,"France",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"France",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"France",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Germany",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Germany",2610860,NA,NA,NA,NA,NA,"census","Census"
2011,"Germany",NA,NA,NA,NA,NA,NA,"Eurostat","Eurostat"
2011,"Germany",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Germany",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
