"year","name","flow","sd","upp50","lwr50","upp80","lwr80","source_name","source"
2018,"Luxembourg",57941.9896098632,6472.67841521577,62777.5657786773,53639.3046658694,67533.5647426111,50744.227814644,"Estimate","Estimate"
2018,"Malta",21399.0461494623,5959.63104962457,25127.5058030349,18270.3609061286,31432.3914585379,16214.8690371365,"Estimate","Estimate"
2018,"Netherlands",360643.312025157,29515.540731528,382408.107511446,345563.798337838,401306.002439372,326236.489602443,"Estimate","Estimate"
2018,"Poland",2403100.83641735,275562.680051719,2586674.24624238,2242589.47704505,2806919.04768082,2103563.90265527,"Estimate","Estimate"
2018,"Portugal",832096.608816659,94836.2189297573,904710.923273253,779057.361577321,980710.308627165,736632.816132101,"Estimate","Estimate"
2018,"Romania",3191788.79273333,257625.643316489,3353456.91572196,2997832.06957747,3517813.31866196,2855361.46769211,"Estimate","Estimate"
2018,"Slovakia",374887.417293494,40363.6979692731,401058.544784177,350797.636015708,431354.169783719,332709.843092445,"Estimate","Estimate"
2018,"Slovenia",67406.6828653658,11699.4201095691,75781.4964295819,61160.7858199434,87305.8298922397,56268.5468689533,"Estimate","Estimate"
2018,"Spain",499386.901624465,41315.1529610213,525777.7905216,472563.110052166,552475.545945413,449848.450857473,"Estimate","Estimate"
2018,"Sweden",177436.826024666,19787.8577209275,190764.863956175,164030.937972293,202218.830172739,155578.998620224,"Estimate","Estimate"
2018,"UK",757882.038182882,66661.3392744025,802852.591302891,716177.128892251,850566.421714187,678246.970949301,"Estimate","Estimate"
2019,"Austria",169507.767569086,30118.0038458914,188691.216875815,153768.978836189,212576.129371105,138392.767626573,"Estimate","Estimate"
2019,"Belgium",307547.715865924,37157.5764118118,333501.476682146,286616.230328984,361324.264870191,265467.372137324,"Estimate","Estimate"
2019,"Bulgaria",716927.460213167,111544.931809313,794647.902331376,653987.017701437,895484.702309118,585436.077008049,"Estimate","Estimate"
2019,"Croatia",299596.888617275,50396.6478674574,342512.685455767,269683.106277906,381272.087175278,250828.445361136,"Estimate","Estimate"
2019,"Cyprus",70648.795698868,15269.5629069163,81744.2322160872,61041.9539659762,89976.1219681902,54834.185836637,"Estimate","Estimate"
2019,"Czechia",305932.273896434,55657.084743936,351132.858137569,273503.97414182,386614.280791347,248382.916989973,"Estimate","Estimate"
2019,"Denmark",110371.691622237,16319.8939105889,122427.341983273,101420.601848645,135213.063409706,92857.7655193627,"Estimate","Estimate"
2019,"Estonia",105597.122402797,15312.9916399328,114807.431510357,95636.949294131,126598.329943922,86690.4548805472,"Estimate","Estimate"
2019,"Finland",141043.615175977,22319.3344653882,154317.704705133,125193.587322878,169405.676230208,116779.170515464,"Estimate","Estimate"
2019,"France",870356.878276668,91360.5337960234,940216.243629223,811321.307214361,987623.090233544,760039.013272271,"Estimate","Estimate"
2019,"Germany",1143044.07059124,105071.907038376,1207775.21089309,1074596.85325886,1280467.40134709,1020186.97572536,"Estimate","Estimate"
2019,"Greece",89986.1793947241,8076.63666794919,95057.2802999152,85377.0481775029,100907.421308925,80160.5726155946,"Estimate","Estimate"
2019,"Hungary",430151.602134709,70710.4680951937,476730.673329964,382674.911356752,524280.517186774,355377.048326708,"Estimate","Estimate"
2019,"Ireland",221468.531693295,51281.0411525816,257677.234503052,196571.553279441,295421.875837989,176910.313987209,"Estimate","Estimate"
2019,"Italy",988536.182625678,125958.973832645,1086933.31794555,911531.138298633,1181005.53990354,843439.008905205,"Estimate","Estimate"
2019,"Latvia",163385.818629297,30981.6829056273,181635.108092246,145350.609708445,206129.207328299,133140.116564995,"Estimate","Estimate"
2019,"Lithuania",295020.098094286,47881.7869374064,325176.921648338,262700.468223557,366357.441812548,244430.788718615,"Estimate","Estimate"
2019,"Luxembourg",60210.8466935687,9306.51229428539,66468.5004228531,55794.943553744,75018.11816096,51368.2373553805,"Estimate","Estimate"
2019,"Malta",22096.296603592,6027.71814423447,26584.4952560561,18982.1887561634,30826.6473579939,17218.1099309329,"Estimate","Estimate"
2019,"Netherlands",364087.311639438,41908.8628138013,395787.886031652,338478.124870482,421860.284408535,319967.432094628,"Estimate","Estimate"
2019,"Poland",2368254.76173514,370390.131513664,2564951.0861069,2102145.85573824,2925404.26728268,1931062.89149713,"Estimate","Estimate"
2019,"Portugal",829963.77920087,117256.193330631,911100.894046064,752505.247328063,1004589.43459886,694543.084698158,"Estimate","Estimate"
2019,"Romania",2992139.40464231,368496.434434146,3248751.84278419,2757714.86150023,3471362.5603504,2580338.2570663,"Estimate","Estimate"
2019,"Slovakia",379188.799525764,59079.0598795963,424965.334146283,344478.201471255,462827.912374182,315460.938445021,"Estimate","Estimate"
2019,"Slovenia",70782.144742594,12444.7884254402,79636.4083842562,64068.1466633278,87939.2059830553,57932.1558387543,"Estimate","Estimate"
2019,"Spain",528703.818804326,60692.0609094404,568949.834099336,487274.416726151,612368.748326992,454941.101526613,"Estimate","Estimate"
2019,"Sweden",183706.644740404,23837.4282495241,197346.596124372,167775.238640013,215380.98355694,156240.177315486,"Estimate","Estimate"
2019,"UK",760952.139900773,83536.7355896928,823875.890537252,712440.350057086,876658.095879199,675183.805932489,"Estimate","Estimate"
2011,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Austria",172282,NA,NA,NA,NA,NA,"census","Census"
2011,"Austria",28110,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Belgium",236007,NA,NA,NA,NA,NA,"census","Census"
2011,"Belgium",114199,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Bulgaria",387773,NA,NA,NA,NA,NA,"census","Census"
2011,"Bulgaria",229537,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Croatia",233370,NA,NA,NA,NA,NA,"census","Census"
2011,"Croatia",63461,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Cyprus",79781,NA,NA,NA,NA,NA,"census","Census"
2011,"Cyprus",2438,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2011,"Czechia",27936,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Denmark",75152,NA,NA,NA,NA,NA,"census","Census"
2011,"Denmark",42149,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Estonia",49450,NA,NA,NA,NA,NA,"census","Census"
2011,"Estonia",31820,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Finland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Finland",136314,NA,NA,NA,NA,NA,"census","Census"
2011,"Finland",121996,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Finland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Finland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"France",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"France",599275,NA,NA,NA,NA,NA,"census","Census"
2011,"France",314927,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"France",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"France",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Germany",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Germany",1131702,NA,NA,NA,NA,NA,"census","Census"
2011,"Germany",543687,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Germany",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Germany",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Greece",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Greece",201923,NA,NA,NA,NA,NA,"census","Census"
2011,"Greece",41448,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Greece",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Greece",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Hungary",183565,NA,NA,NA,NA,NA,"census","Census"
2011,"Hungary",43196,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Ireland",298334,NA,NA,NA,NA,NA,"census","Census"
2011,"Ireland",23709,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Italy",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Italy",627067,NA,NA,NA,NA,NA,"census","Census"
2011,"Italy",187079,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Italy",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Italy",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Latvia",91503,NA,NA,NA,NA,NA,"census","Census"
2011,"Latvia",28381,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Lithuania",168708,NA,NA,NA,NA,NA,"census","Census"
2011,"Lithuania",69412,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Luxembourg",30153,NA,NA,NA,NA,NA,"census","Census"
2011,"Luxembourg",12525,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Malta",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Malta",25380,NA,NA,NA,NA,NA,"census","Census"
2011,"Malta",2627,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Malta",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Malta",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Netherlands",209611,NA,NA,NA,NA,NA,"census","Census"
2011,"Netherlands",149219,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Netherlands",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Poland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Poland",1965146,NA,NA,NA,NA,NA,"census","Census"
2011,"Poland",497475,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Poland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Poland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Portugal",774704,NA,NA,NA,NA,NA,"census","Census"
2011,"Portugal",134586,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Portugal",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Romania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Romania",2073327,NA,NA,NA,NA,NA,"census","Census"
2011,"Romania",1684829,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Romania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Romania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Slovakia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Slovakia",136132,NA,NA,NA,NA,NA,"census","Census"
2011,"Slovakia",87187,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Slovakia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Slovakia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Slovenia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Slovenia",57939,NA,NA,NA,NA,NA,"census","Census"
2011,"Slovenia",5142,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Slovenia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Slovenia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Spain",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Spain",313738,NA,NA,NA,NA,NA,"census","Census"
2011,"Spain",81149,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Spain",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Spain",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Sweden",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Sweden",114528,NA,NA,NA,NA,NA,"census","Census"
2011,"Sweden",54704,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Sweden",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Sweden",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"UK",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"UK",523508,NA,NA,NA,NA,NA,"census","Census"
2011,"UK",551817,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"UK",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"UK",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Austria",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Austria",28047,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Belgium",80075,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Bulgaria",248134,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Croatia",93319,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Cyprus",2520,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Cyprus",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Czechia",94252,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Czechia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Denmark",44449,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Denmark",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Estonia",36432,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Estonia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Finland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Finland",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Finland",117052,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Finland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Finland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"France",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"France",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"France",421358,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"France",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"France",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Germany",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Germany",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Germany",727051,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Germany",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Germany",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Greece",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Greece",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Greece",46619,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Greece",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Greece",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Hungary",75548,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Hungary",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Ireland",25198,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Ireland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Italy",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Italy",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Italy",194918,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Italy",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Italy",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Latvia",15262,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Latvia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Lithuania",34473,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Lithuania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Luxembourg",13133,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Malta",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Malta",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Malta",2058,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Malta",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Malta",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Netherlands",151889,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Netherlands",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Poland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Poland",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Poland",461526,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Poland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Poland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Portugal",157823,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Portugal",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Romania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Romania",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Romania",1894025,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Romania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Romania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Slovakia",115613,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Slovakia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Slovenia",15514,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Slovenia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Spain",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Spain",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Spain",78939,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Spain",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Spain",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"Sweden",56475,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"Sweden",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2012,"UK",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2012,"UK",NA,NA,NA,NA,NA,NA,"census","Census"
2012,"UK",362935,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2012,"UK",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2012,"UK",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Austria",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Austria",29062,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2013,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Belgium",115113,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Bulgaria",251986,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Croatia",91004,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2013,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2013,"Cyprus",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2013,"Cyprus",NA,NA,NA,NA,NA,NA,"census","Census"
2013,"Cyprus",2311,NA,NA,NA,NA,NA,"eurostat","Eurostat"
